,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
401,0.00814332247557,0.0,0.0032626427406199,0.0048465266558966,0.0713904483219029,0.0,0.0065040650406504,0.001610305958132,0.0032626427406199,0.0016207455429497,0.003220611916264,0.0048309178743961,0.0032626427406199,0.0,0.0016181229773462,0.0,0.0,0.001628664495114,-0.0160441919488446,0.0,0.0,0.003220611916264,0.0064620355411954,0.0016207455429497,0.003220611916264,0.0016260162601626,0.0048543689320388,0.0,0.0,0.0016129032258064,0.0081037277147487,0.0016260162601626,0.0048309178743961,0.0016207455429497,0.0048543689320388,0.0090993563211847,0.0,0.0,0.0016233766233766,0.0048701298701298,0.0048309178743961,0.0032626427406199,0.0,0.0032679738562091,0.0032626427406199,0.0032467532467532,0.0064412238325281,0.0113452188006482,0.0016260162601626,0.0016339869281045,0.001628664495114,0.0096930533117932,0.0602556138076413,0.003220611916264,0.0016313213703099,0.0,0.0032467532467532,-0.0158915472184256,0.0,0.003220611916264,0.0,0.003257328990228,0.003220611916264,-0.0259851417464802,0.0032520325203252,0.0048309178743961,0.0016233766233766,0.0032258064516129,0.0032414910858995,0.0032362459546925,0.0032362459546925,0.0016155088852988,0.0125345251685148,0.0016339869281045,0.0,0.0048465266558966,0.0064516129032258,0.0032520325203252,0.0064412238325281,0.0032310177705977,0.0016155088852988
402,0.0,0.0,0.0602409638554216,0.0,1.210312236566225,0.0,0.0,0.0,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505168833598747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.1542804458415114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712727094262077,0.0,0.0,0.0,0.0,0.3482405856669021,0.0,0.0,0.0,0.0119047619047619,0.0,0.2346194125371942,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0113636363636363,0.0,0.380195508483932,0.0,0.0337078651685393,0.0,0.0111111111111111,0.0,0.0,0.0,0.0
403,0.0060483870967741,0.0,0.0,0.0019960079840319,0.07928801049847,0.0019920318725099,0.0040241448692152,0.0019880715705765,0.0,0.0040080160320641,0.0,0.003976143141153,0.0,0.002016129032258,0.002,0.0040080160320641,0.0,0.0,0.0156652463703054,0.0060120240480961,0.0,0.0019880715705765,0.0019960079840319,0.002004008016032,0.003976143141153,0.0020120724346076,0.0,0.0,0.0,0.0039840637450199,0.0,0.0020120724346076,0.0,0.0,0.002,0.078443704335778,0.0,0.002004008016032,0.0,0.0040160642570281,0.0,0.008080808080808,0.0,0.0,0.0,0.0040160642570281,0.0059642147117296,0.0080160320641282,0.0,0.0,0.002016129032258,0.0119760479041916,0.0359685391326388,0.0019880715705765,0.0,0.0040485829959514,0.0060240963855421,0.0256319217659126,0.0020120724346076,0.0059642147117296,0.0,0.002016129032258,0.0019880715705765,-0.0204021478017866,0.0,0.0,0.002008032128514,0.0,0.0040080160320641,0.002,0.0,0.0,0.0002122586079531,0.0020242914979757,0.0,0.0019960079840319,0.0,0.0040241448692152,0.003976143141153,0.0059880239520958,0.0059880239520958
404,0.0,0.0,0.0,0.0052083333333333,0.1853481781424398,0.0,0.0,0.0257731958762886,0.010752688172043,0.0052631578947368,0.0,0.0,0.0,0.0,0.0052356020942408,0.0210526315789473,0.0103092783505154,0.0053475935828877,0.0805607053589659,0.0,0.0,0.0,0.0,0.0052631578947368,0.0,0.0053191489361702,0.0,0.0,0.0,0.0,0.0157894736842105,0.0053191489361702,0.0,0.0052631578947368,0.0104712041884816,-0.0099156456521352,0.0053475935828877,0.0,0.0,0.0105820105820105,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0,0.0054054054054054,0.0,0.0,-0.019872747119784,0.0,0.0,0.0,0.0211640211640211,0.031539497795297,0.0,0.0,0.0,0.0,0.0,0.0066951178383173,0.0,0.0,0.0052910052910052,0.0,0.0,0.0,0.0052356020942408,0.0,-0.069763367690945,0.0,0.0,0.0,0.005181347150259,0.0053191489361702,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,-0.0503790784654754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968957515066134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,0.1699506411676233,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840115231241782,0.0,0.0,0.0,0.0,0.124774965434907,0.0,0.0,0.0,0.0,0.0,0.0150944534640528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180970960629422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0141843971631205,-0.0054560299429649,0.0,0.0,0.0,0.0,0.0071942446043165,0.0069930069930069,0.0,0.0074074074074074,0.0,0.0,0.0,0.0,0.0,-0.0048402320997452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148148148148148,0.0,0.0,0.0072992700729927,0.0,0.0,0.0,-0.0464892155741398,0.0,0.0,0.0,0.0072463768115942,0.0,0.0,0.0,0.0,0.0,0.0072463768115942,0.0,0.0,0.0,0.0,0.0,0.0141843971631205,-0.0904359898787714,0.0,0.0,0.0,0.0072463768115942,-0.0236321929559305,0.0,0.0,0.0,0.0,0.0069930069930069,0.0418973326524858,0.0145985401459854,0.0,0.0,0.0070422535211267,0.0071942446043165,0.0,0.0,0.0,0.0091850659663023,0.0,0.0141843971631205,0.0,0.0,0.0,0.0,0.0070921985815602,0.0070921985815602
407,0.0,0.0,0.0,0.0,-0.1092503397015728,0.0067567567567567,0.0,0.0,0.0,0.0137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.064814516877221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.2276578666774323,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.0,0.0,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1803542857847476,0.0067114093959731,0.0,0.0,0.0069444444444444,0.190800176740651,0.0,0.0,0.0068027210884353,0.0,0.0,0.0124408698140767,0.0,0.0,0.0,0.0,0.0,0.0,0.0068493150684931,0.0068027210884353,0.0795593510196679,0.0,0.0,0.0,0.0,0.0069930069930069,0.0,0.0,0.0
408,0.0,0.0,0.0044052863436123,0.0,0.0671795303839281,0.0042735042735042,0.0043668122270742,0.0085106382978723,0.013215859030837,0.0043290043290043,0.0,0.0,0.0176211453744493,0.0,0.0043103448275862,0.0043290043290043,0.0,0.0043859649122807,-0.0899635115907349,0.0,0.0042918454935622,0.0,0.0,0.0043290043290043,0.0,0.0,0.0043103448275862,0.0,0.0,0.0,0.0,0.0,0.0042553191489361,0.0043290043290043,0.0,-0.114466604910857,0.0087719298245614,0.0,0.0,0.008695652173913,0.0,0.0044052863436123,0.0042735042735042,0.0,0.0,0.0130434782608695,0.0,0.0043290043290043,0.0043668122270742,0.0,0.0043859649122807,0.0042918454935622,-0.0441427290597401,0.0042553191489361,0.013215859030837,0.0,0.008695652173913,-0.0678000489946138,0.0043668122270742,0.0085106382978723,0.0,0.0,0.0,-0.0710224674684339,0.0087336244541484,0.0042553191489361,0.0,0.0,0.0043290043290043,0.0,0.0043103448275862,0.0,-0.087101250262337,0.0044247787610619,0.0,0.0,0.0,0.0087336244541484,0.0,0.0042918454935622,0.0042918454935622
409,0.0,0.0,0.0,0.0,-0.0953062965342207,0.0,0.0,0.0,0.0061349693251533,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,-0.0620360736501873,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.006060606060606,0.0,0.0,0.0,0.0,0.0119760479041916,0.006060606060606,0.0058479532163742,0.0,0.0059523809523809,-0.0293536439731672,0.0,0.0059880239520958,0.0,0.0060240963855421,0.0,0.0,0.0,0.0,0.0,0.0,0.0058479532163742,0.0059880239520958,0.006060606060606,0.0061728395061728,0.0,0.0,0.0872701525858287,0.0116959064327485,0.0,0.0,0.0,0.0967995958875436,0.0,0.0058479532163742,0.0059171597633136,0.0,0.0058479532163742,0.0274634314719621,0.006060606060606,0.0,0.0060240963855421,0.0058823529411764,0.0119760479041916,0.0059523809523809,0.0119047619047619,0.0,0.064682134411498,0.0061728395061728,0.0,0.0059171597633136,0.0,0.0,0.0058479532163742,0.0,0.0
410,0.0110864745011086,0.0043859649122807,0.0,0.0,0.0652355026748366,0.0043763676148796,0.0044247787610619,0.0021834061135371,0.0044444444444444,0.0022026431718061,0.0087336244541484,0.0,0.0,0.0,0.0,0.0022026431718061,0.0043668122270742,0.0022172949002217,-0.0520377736035084,0.0044052863436123,0.006578947368421,0.0152838427947598,0.0,0.0044052863436123,0.0043668122270742,0.0044247787610619,0.0,0.0,0.0022222222222222,0.0,0.0022026431718061,0.0022123893805309,0.0043668122270742,0.0,0.0043956043956043,0.0801103605674038,0.0066518847006651,0.0022026431718061,0.0,0.0110375275938189,0.0043668122270742,0.0022222222222222,0.0,0.0089086859688195,0.0022222222222222,0.0,0.0021834061135371,0.0022026431718061,0.0022123893805309,0.0022271714922048,0.0022172949002217,0.0153508771929824,0.0496918380152374,0.0021834061135371,0.0022222222222222,0.0022271714922048,0.0,-0.0468641034225515,0.0,0.0,0.0021929824561403,0.0,0.0065502183406113,0.1810984937092703,0.0022123893805309,0.0,0.0,0.0021881838074398,0.0,0.0,0.0,0.0,0.0427706159581814,0.0066815144766146,0.0,0.0,0.0,0.0,0.0152838427947598,0.0043859649122807,0.0
411,0.0056603773584905,0.0,0.0,0.0037383177570093,0.2331645247173448,0.0055970149253731,0.0018832391713747,0.0037243947858473,0.0018903591682419,0.0037523452157598,0.0055865921787709,0.0018621973929236,0.0,0.0018867924528301,0.0,0.0,0.0074487895716946,0.0094339622641509,0.0121743311915585,0.0,0.0018691588785046,0.0037243947858473,0.0,0.0056285178236397,0.0,0.0018832391713747,0.0037453183520599,0.0,0.0037807183364839,0.003731343283582,0.0018761726078799,0.007532956685499,0.0,0.0018761726078799,0.0056179775280898,0.1959720759299364,0.0018867924528301,0.0018761726078799,0.0,0.0112781954887218,0.0,0.0,0.0,0.0018939393939393,0.0,0.0037593984962406,0.0074487895716946,0.0018761726078799,0.0037664783427495,0.0037878787878787,0.0018867924528301,0.0074766355140186,0.1145222412256066,0.0074487895716946,0.0,0.0,0.0056390977443609,0.0520584944211866,0.0,0.0,0.0,0.0,0.0093109869646182,0.1212763997225502,0.0018832391713747,0.0,0.0056390977443609,0.0,0.0018761726078799,0.0,0.0037453183520599,0.0018691588785046,0.0173365556560786,0.0018939393939393,0.0018691588785046,0.0037383177570093,0.0074626865671641,0.0,0.0018621973929236,0.0018691588785046,0.0018691588785046
412,0.0,0.0,0.0,0.0049019607843137,0.0371106984796645,0.0024449877750611,0.0024752475247524,0.0097560975609756,0.0049751243781094,0.0049261083743842,0.0024390243902439,0.0024390243902439,0.0049751243781094,0.0024813895781637,0.0,0.0073891625615763,0.0048780487804878,0.0,0.0483958251740767,0.0024630541871921,0.0,0.0048780487804878,0.0024509803921568,0.0,0.0024390243902439,0.0024752475247524,0.0024570024570024,0.0,0.0024875621890547,0.0048899755501222,0.0073891625615763,0.0024752475247524,0.0,0.0,0.0049140049140049,0.0401824563492223,0.0049627791563275,0.0,0.0024691358024691,0.0024691358024691,0.0024390243902439,0.0024875621890547,0.0,0.0024937655860349,0.0,0.0049382716049382,0.0048780487804878,0.0073891625615763,0.0049504950495049,0.0049875311720698,0.0,0.0073529411764705,-0.043946118767004,0.0024390243902439,0.0024875621890547,0.0,0.0049382716049382,0.0055268534237508,0.0049504950495049,0.0048780487804878,0.0,0.0,0.0024390243902439,-0.0601846656641012,0.0,0.0,0.0024691358024691,0.0097799511002444,0.0,0.0024570024570024,0.0049140049140049,0.0024509803921568,-0.0029075039860772,0.0049875311720698,0.0,0.0049019607843137,0.0024449877750611,0.0099009900990099,0.0048780487804878,0.0049019607843137,0.0
413,0.0022727272727272,0.0022471910112359,0.0,0.0022471910112359,0.1734122239061315,0.0022421524663677,0.0,0.0,0.0022779043280182,0.0112866817155756,0.0067114093959731,0.0,0.0022779043280182,0.0045454545454545,0.0,0.0022573363431151,0.0044742729306487,0.0022727272727272,0.0946188698351632,0.0045146726862302,0.0022471910112359,0.0067114093959731,0.0022471910112359,0.0,0.0,0.0022675736961451,0.0022522522522522,0.0,0.0,0.0022421524663677,0.0090293453724604,0.0022675736961451,0.0,0.0045146726862302,0.0045045045045045,0.143740090143121,0.0022727272727272,0.0045146726862302,0.0,0.002262443438914,0.0,0.0022779043280182,0.0,0.002283105022831,0.0022779043280182,0.0,0.0067114093959731,0.0045146726862302,0.0,0.0091324200913242,0.0,0.0112359550561797,0.1634886189219019,0.0,0.0045558086560364,0.0,0.002262443438914,-0.0081469449050305,0.0022675736961451,0.0,0.0,0.0,0.0,0.0824814083268363,0.0,0.0044742729306487,0.0,0.0,0.0022573363431151,0.0,0.0,0.0044943820224719,0.0537647618324483,0.0,0.0,0.0067415730337078,0.0,0.0,0.0,0.0022471910112359,0.0
414,0.0019011406844106,0.0018832391713747,0.0,0.0,0.0439834864618129,0.0,0.0018975332068311,0.0037523452157598,0.0,0.0037807183364839,0.0018761726078799,0.0,0.0019047619047619,0.0019011406844106,0.0,0.0018903591682419,0.0037523452157598,0.0095057034220532,0.0558218706485282,0.0,0.0,0.0037523452157598,0.0,0.0018903591682419,0.0,0.0037950664136622,0.0037735849056603,0.0,0.0019047619047619,0.0,0.0037807183364839,0.0,0.0018761726078799,0.0,0.0018867924528301,-0.0290808601293113,0.0019011406844106,0.0037807183364839,0.0,0.0094696969696969,0.0018761726078799,0.0,0.0,0.0038167938931297,0.0,0.0056818181818181,0.0037523452157598,0.0037807183364839,0.0018975332068311,0.0038167938931297,0.0,0.0094161958568738,-0.0570172181271426,0.0056285178236397,0.0038095238095238,0.0057251908396946,0.0056818181818181,-0.0155709201627215,0.0,0.0037523452157598,0.0,0.0,0.0037523452157598,-0.0006550528623034,0.0018975332068311,0.0,0.0075757575757575,0.0056390977443609,0.0018903591682419,0.0018867924528301,0.0094339622641509,0.0,-0.010368882561067,0.0,0.0018832391713747,0.0056497175141242,0.0075187969924812,0.0037950664136622,0.0018761726078799,0.0,0.0018832391713747
415,0.0036231884057971,0.0,0.0,0.0,-0.0046420706367016,0.0,0.0,0.0070671378091872,0.0072727272727272,0.003584229390681,0.0,0.0070671378091872,0.0,0.0,0.0,0.0,0.0,0.0,0.0644161450181288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936,0.0,0.0,-0.0309307029412534,0.0,0.007168458781362,0.0,0.0071942446043165,0.0035335689045936,0.0036363636363636,0.0,0.0,0.0,0.0,0.0070671378091872,0.010752688172043,0.0,0.0036496350364963,0.0,0.0035587188612099,-0.0590440922741692,0.0,0.0,0.0,0.0107913669064748,0.1717477380383555,0.0,0.0141342756183745,0.0,0.0,0.0035335689045936,-0.0935898583104706,0.0,0.0,0.0,0.0,0.0,0.0035714285714285,0.0071428571428571,0.0,-0.0289625507017623,0.0,0.0,0.0035587188612099,0.0035460992907801,0.0,0.0035335689045936,0.0,0.0035587188612099
416,0.0084656084656084,0.0,0.0010593220338983,0.0031578947368421,-0.0958385341000631,0.0010515247108307,0.0021141649048625,0.0031512605042016,0.0063559322033898,0.0031645569620253,0.0021008403361344,0.0021008403361344,0.0010593220338983,0.0,0.0010537407797681,0.0010548523206751,0.0010504201680672,0.0084656084656084,-0.0075794163553576,0.0,0.0,0.0042016806722689,0.0010526315789473,0.0031645569620253,0.0021008403361344,0.0042283298097251,0.0031612223393045,0.0,0.0010593220338983,0.0021030494216614,0.0042194092827004,0.0010570824524312,0.0031512605042016,0.0031645569620253,0.0073761854583772,-0.0525685432062525,0.0021164021164021,0.0042194092827004,0.0,0.0095036958817317,0.0042016806722689,0.0031779661016949,0.0,0.0021208907741251,0.0,0.0063357972544878,0.0052521008403361,0.0052742616033755,0.0010570824524312,0.0053022269353128,0.0,0.0052631578947368,-0.0849427243861805,0.0010504201680672,0.0,0.0,0.0073917634635691,0.0406957298137163,0.0010570824524312,0.0031512605042016,0.0010526315789473,0.0,0.0010504201680672,0.0364476768322562,0.0021141649048625,0.0021008403361344,0.0010559662090813,0.0052576235541535,0.0031645569620253,0.0010537407797681,0.006322444678609,0.0,0.0115437260312529,0.0010604453870625,0.0010526315789473,0.0073684210526315,0.0042060988433228,0.0021141649048625,0.0052521008403361,0.0021052631578947,0.0
417,0.0014566642388929,0.0014513788098693,0.0014577259475218,0.0007256894049346,-0.008148281261758,0.0036258158085569,0.0036390101892285,0.0028985507246376,0.0014577259475218,0.002906976744186,0.0007246376811594,0.0007246376811594,0.0007288629737609,0.0014566642388929,0.0007262164124909,0.0007267441860465,0.0043478260869565,0.0050983248361252,0.0106752892729423,0.0007267441860465,0.0007256894049346,0.0014492753623188,0.0014513788098693,0.0007267441860465,0.0007246376811594,0.0021834061135371,0.0014524328249818,0.0,0.0029154518950437,0.0007251631617113,0.005813953488372,0.0029112081513828,0.0014492753623188,0.0007267441860465,0.0029048656499636,0.0161890148689097,0.0021849963583394,0.0021802325581395,0.0029090909090909,0.0058181818181818,0.0043478260869565,0.0014577259475218,0.0021754894851341,0.0021881838074398,0.0,0.005090909090909,0.0050724637681159,0.001453488372093,0.0007278020378457,0.0021881838074398,0.0,0.0072568940493468,0.0465236745592175,0.0021739130434782,0.0029154518950437,0.0021881838074398,0.008,0.0583910458839217,0.0007278020378457,0.0014492753623188,0.0,0.0007283321194464,0.0014492753623188,-0.0182973358942095,0.0021834061135371,0.0007246376811594,0.0043636363636363,0.0021754894851341,0.001453488372093,0.0007262164124909,0.0029048656499636,0.0014513788098693,-0.0082397009823413,0.0,0.0029027576197387,0.0036284470246734,0.0014503263234227,0.0,0.0028985507246376,0.002177068214804,0.002177068214804
418,0.0021598272138228,0.0,0.0043290043290043,0.0021367521367521,-0.106788133339699,0.0042643923240938,0.0,0.0,0.0021645021645021,0.0085836909871244,0.0,0.0,0.0021645021645021,0.0,0.0021413276231263,0.0,0.0,0.0,-0.0279355389413187,0.0021459227467811,0.0,0.002127659574468,0.0021367521367521,0.0,0.0,0.0,0.0042826552462526,0.0,0.0,0.0042643923240938,0.0,0.0021551724137931,0.0,0.0021459227467811,0.0,-0.0674899594794921,0.0043196544276457,0.0042918454935622,0.0,0.0086021505376344,0.0127659574468085,0.0,0.0063965884861407,0.0,0.0,0.0064516129032258,0.0,0.0,0.0021551724137931,0.0,0.0,0.0042735042735042,0.0774984004238584,0.002127659574468,0.0064935064935064,0.0,0.0064516129032258,0.0264680625871991,0.0,0.0,0.0,0.0,0.0,-0.0117778640323751,0.0,0.0,0.0064516129032258,0.0,0.0021459227467811,0.0,0.0,0.0106837606837606,-0.0291816409704827,0.0,0.0,0.0021367521367521,0.0063965884861407,0.0,0.002127659574468,0.0,0.0021367521367521
419,0.0147058823529411,0.0,0.0,0.0,0.2194383340075291,0.0,0.0,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0147058823529411,0.0,0.0,0.0133333333333333,0.0,-0.0251923965255959,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888888888,0.001067408966739,0.0,0.0,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.1270411051865267,0.0,0.0149253731343283,0.0,0.0142857142857142,0.249911652576037,0.0,0.0,0.0136986301369863,0.0,0.0133333333333333,0.0580010833514166,0.0,0.0133333333333333,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,-0.0485630245716785,0.0,0.0,0.0,0.0135135135135135,0.0144927536231884,0.0,0.0,0.0
420,0.0023584905660377,0.0023310023310023,0.0023640661938534,0.0046620046620046,0.0440119768212861,0.0046511627906976,0.0,0.0023201856148491,0.0023640661938534,0.0023419203747072,0.0,0.0069605568445475,0.0023640661938534,0.0094339622641509,0.0,0.0023419203747072,0.0,0.0047169811320754,-0.0691431903794915,0.0023419203747072,0.0023310023310023,0.0,0.0023310023310023,0.0023419203747072,0.0023201856148491,0.0047058823529411,0.0023364485981308,0.0,0.0,0.0069767441860465,0.0023419203747072,0.0023529411764705,0.0046403712296983,0.0023419203747072,0.0070093457943925,0.0420103730152547,0.0,0.0070257611241217,0.0,0.0023474178403755,0.0,0.0,0.0,0.0047393364928909,0.0,0.0093896713615023,0.0023201856148491,0.009367681498829,0.0023529411764705,0.0047393364928909,0.0,0.0093240093240093,0.0417444897591345,0.0,0.0,0.0023696682464454,0.0070422535211267,-0.0289654193079653,0.0023529411764705,0.0023201856148491,0.0023310023310023,0.0,0.0069605568445475,0.0335385972596512,0.0047058823529411,0.0046403712296983,0.0023474178403755,0.0023255813953488,0.0,0.0,0.0023364485981308,0.0069930069930069,0.030594623918535,0.0047393364928909,0.0,0.0023310023310023,0.0046511627906976,0.0,0.0069605568445475,0.0,0.0
421,0.0126582278481012,0.0,0.0,0.0,0.1097991989178846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0,0.0121951219512195,0.0,0.0,-0.0374210550668121,0.0,0.0,0.0116279069767441,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616012199535313,0.0,0.0,0.0,0.0123456790123456,0.0116279069767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.1310320273764662,0.0,0.0,0.0129870129870129,0.0123456790123456,0.1074264790912064,0.0,0.0,0.0,0.0,0.0116279069767441,0.3322472862675997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180574823122592,0.0,0.0,0.0238095238095238,0.0,0.0,0.0116279069767441,0.0,0.0
422,0.0027137042062415,0.0,0.0,0.0,-0.0249778129239358,0.0,0.002710027100271,0.0013440860215053,0.0,0.0027027027027027,0.0,0.0013440860215053,0.0027173913043478,0.0,0.0,0.0027027027027027,0.0013440860215053,0.0,0.0448057696984215,0.0013513513513513,0.0013477088948787,0.0026881720430107,0.0013477088948787,0.0013513513513513,0.0013440860215053,0.0,0.0040485829959514,0.0,0.0,0.0,0.0027027027027027,0.002710027100271,0.0026881720430107,0.0013513513513513,0.0053981106612685,0.0249241619726944,0.0013568521031207,0.0013513513513513,0.0,0.0121786197564276,0.0053763440860215,0.0027173913043478,0.0,0.0027210884353741,0.0,0.0054127198917456,0.0026881720430107,0.0,0.0,0.001360544217687,0.0013568521031207,0.0013477088948787,0.0013740842624169,0.0,0.0081521739130434,0.0,0.0,0.180404601526506,0.0013550135501355,0.0013440860215053,0.0,0.0,0.0040322580645161,0.029492567575141,0.0040650406504065,0.0026881720430107,0.0013531799729364,0.0013458950201884,0.0054054054054054,0.0013495276653171,0.0,0.0,0.0063308157727488,0.0,0.0,0.0,0.0013458950201884,0.0,0.0013440860215053,0.0013477088948787,0.0202156334231805
423,0.0015243902439024,0.0,0.0,0.0030257186081694,0.0328544088119989,0.0,0.0015220700152207,0.004524886877828,0.0015267175572519,0.0,0.0,0.004524886877828,0.0,0.0015243902439024,0.003030303030303,0.0060698027314112,0.0015082956259426,0.0030487804878048,0.0213642664699864,0.0015174506828528,0.0,0.0015082956259426,0.0015128593040847,0.0,0.0015082956259426,0.0060882800608828,0.0045454545454545,0.0,0.0,0.0015105740181268,0.0030349013657056,0.0015220700152207,0.0105580693815987,0.0045523520485584,0.0045454545454545,0.0700066392701243,0.0030487804878048,0.0030349013657056,0.0,0.0045592705167173,0.0,0.0030534351145038,0.0015105740181268,0.0015290519877675,0.0,0.0045592705167173,0.0,0.0060698027314112,0.0,0.0015290519877675,0.0,0.0030257186081694,0.0093526782426092,0.0030165912518853,0.0015267175572519,0.0,0.0060790273556231,0.0817980572820843,0.0015220700152207,0.004524886877828,0.0,0.0,0.0030165912518853,-0.0782769812076661,0.0,0.0015082956259426,0.0060790273556231,0.0,0.0030349013657056,0.0,0.0,0.0,-0.0085203539702729,0.0015290519877675,0.0,0.0045385779122541,0.0015105740181268,0.0,0.0015082956259426,0.0030257186081694,0.010590015128593
424,0.0037037037037037,0.0,0.0,0.0072727272727272,0.0882777740723969,0.0072463768115942,0.011070110701107,0.003610108303249,0.0,0.0109890109890109,0.0,0.0,0.0074349442379182,0.0,0.0,0.0073260073260073,0.0,0.0037037037037037,-0.0393687318360782,0.0,0.0,0.003610108303249,0.0,0.0,0.0,0.0,0.0072992700729927,0.0,0.0074349442379182,0.0,0.0073260073260073,0.0,0.003610108303249,0.0,0.0036496350364963,-0.0395767476430042,0.0,0.0,0.0,0.0036764705882352,0.003610108303249,0.0,0.0108695652173913,0.0,0.0,0.0,0.003610108303249,0.0,0.0,0.0,0.0,0.0036363636363636,0.1302437633870382,0.003610108303249,0.0037174721189591,0.003731343283582,0.0110294117647058,-0.0025291529818277,0.0,0.0,0.0,0.0111111111111111,0.0,0.1500356273869202,0.003690036900369,0.0,0.0,0.0,0.0036630036630036,0.0,0.0072992700729927,0.0145454545454545,-0.0407567132081241,0.0,0.0,0.0036363636363636,0.0,0.003690036900369,0.0,0.0,0.0
425,0.0039138943248532,0.0,0.0019607843137254,0.003875968992248,-0.002260782287964,0.0019342359767891,0.00390625,0.0038610038610038,0.0058823529411764,0.0058365758754863,0.0,0.0019305019305019,0.0039215686274509,0.0,0.0,0.0,0.0019305019305019,0.0019569471624266,0.0581332981362562,0.0,0.0,0.0,0.001937984496124,0.0058365758754863,0.0019305019305019,0.0,0.0,0.0,0.0019607843137254,0.0,0.0058365758754863,0.00390625,0.0,0.0019455252918287,0.0019417475728155,0.049183146492502,0.0,0.0038910505836575,0.0,0.0077972709551656,0.0019305019305019,0.0,0.0058027079303675,0.0019646365422396,0.0,0.0019493177387914,0.0019305019305019,0.0019455252918287,0.0,0.0,0.0,0.003875968992248,-0.0374419377796613,0.0057915057915057,0.0039215686274509,0.0039292730844793,0.0155945419103313,0.0302853917553706,0.0,0.0057915057915057,0.0,0.0,0.0019305019305019,0.103608034797663,0.005859375,0.0,0.0019493177387914,0.0,0.0019455252918287,0.0019417475728155,0.003883495145631,0.001937984496124,0.0115692755742093,0.0019646365422396,0.001937984496124,0.0,0.0038684719535783,0.0,0.0,0.0,0.0
